ahat,bhat,se,fval,pval,n,x,y,study
0.00227349478437932,-0.00185518311666651,6.14696171404022e-05,910.861928775988,4.36124832054233e-200,10000000,prs,d,all
-0.000388822303675485,0.00136871869174835,0.00663721834391412,0.0425261617526745,0.836620067445811,10000000,c0_1,d,all
-0.000388822303675485,0.00136871869174835,0.00663721834391412,0.0425261617526745,0.836620067445811,10000000,c0_2,d,all
-0.000388822303675485,0.00136871869174835,0.00663721834391412,0.0425261617526745,0.836620067445811,10000000,c0_3,d,all
-0.000388822303675485,0.00136871869174835,0.00663721834391412,0.0425261617526745,0.836620067445811,10000000,c0_4,d,all
-0.000388822303675485,0.00136871869174835,0.00663721834391412,0.0425261617526745,0.836620067445811,10000000,c0_5,d,all
-0.000388822303675485,0.00136871869174835,0.00663721834391412,0.0425261617526745,0.836620067445811,10000000,c0_6,d,all
-0.000388822303675485,0.00136871869174835,0.00663721834391412,0.0425261617526745,0.836620067445811,10000000,c0_7,d,all
-0.000388822303675485,0.00136871869174835,0.00663721834391412,0.0425261617526745,0.836620067445811,10000000,c0_8,d,all
-0.000388822303675485,0.00136871869174835,0.00663721834391412,0.0425261617526745,0.836620067445811,10000000,c0_9,d,all
-0.000388822303675485,0.00136871869174835,0.00663721834391412,0.0425261617526745,0.836620067445811,10000000,c0_10,d,all
-0.000388822303675485,0.00136871869174835,0.00663721834391412,0.0425261617526745,0.836620067445811,10000000,c0_11,d,all
-0.000388822303675485,0.00136871869174835,0.00663721834391412,0.0425261617526745,0.836620067445811,10000000,c0_12,d,all
-0.000388822303675485,0.00136871869174835,0.00663721834391412,0.0425261617526745,0.836620067445811,10000000,c0_13,d,all
-0.000388822303675485,0.00136871869174835,0.00663721834391412,0.0425261617526745,0.836620067445811,10000000,c0_14,d,all
-0.000388822303675485,0.00136871869174835,0.00663721834391412,0.0425261617526745,0.836620067445811,10000000,c0_15,d,all
-0.000388822303675485,0.00136871869174835,0.00663721834391412,0.0425261617526745,0.836620067445811,10000000,c0_16,d,all
-0.000388822303675485,0.00136871869174835,0.00663721834391412,0.0425261617526745,0.836620067445811,10000000,c0_17,d,all
0.000255319656965603,0.00321331666415792,0.00663953228470662,0.234224369492174,0.628409070796538,10000000,r0,d,all
