ahat,bhat,se,fval,pval,n,x,y,study
0.00212535446676799,-0.00169502907800613,5.94610612423416e-05,812.6227817901,9.88222488277121e-179,10000000,prs,d,all
0.108235203687516,-0.0850574910034585,0.00685025675834836,154.17410505506,2.12295889626927e-35,10000000,c0_1,d,all
0.0601691036116349,-0.0800838057591223,0.00684794012271297,136.763277060014,1.35916946084689e-31,10000000,c0_2,d,all
0.0601778522041437,-0.0591486431903281,0.00684798391632677,74.6043430297219,5.75247537180242e-18,10000000,c0_3,d,all
0.0181758996545854,-0.0510634984706208,0.00683890267384516,55.750438217574,8.22865548549117e-14,10000000,c0_4,d,all
0.16822117587561,-0.064279299818693,0.00684265065415599,88.2456972328258,5.78203673049434e-21,10000000,c0_5,d,all
0.122214492472041,-0.0676703201606537,0.00684960042988793,97.6036338247652,5.1122471390767e-23,10000000,c0_6,d,all
0.0161686638771111,-0.0530370645000353,0.00683839048374117,60.1521514311543,8.78090772897982e-15,10000000,c0_7,d,all
0.0882336864631108,-0.0796804797079068,0.00685029604181556,135.29607553885,2.84562009356222e-31,10000000,c0_8,d,all
0.0922366335262094,-0.0828835020580372,0.0068504900263439,146.383763678768,1.07073313358602e-33,10000000,c0_9,d,all
0.0661444624442259,-0.0575583176126049,0.00684825868279641,70.640842311451,4.28607382760431e-17,10000000,c0_10,d,all
0.134191506021236,-0.0677002228496941,0.00684850052118522,97.7212942409612,4.81732501650003e-23,10000000,c0_11,d,all
0.00213296521030438,-0.0399048102149335,0.00683396646965392,34.0961083188497,5.2457684524842e-09,10000000,c0_12,d,all
0.158231646126989,-0.0841740162586658,0.00684456099814279,151.239384938735,9.29647875556354e-35,10000000,c0_13,d,all
0.160219991759126,-0.0869669920432596,0.00684425697082073,161.456779123801,5.44070158011876e-37,10000000,c0_14,d,all
0.176157822837734,-0.0535965227266099,0.00684076896962082,61.3851584812541,4.69380701783134e-15,10000000,c0_15,d,all
0.0481515138298306,-0.0538322615259715,0.00684584776216895,61.8344890088826,3.73610379630993e-15,10000000,c0_16,d,all
0.146194364496066,-0.0603496087101824,0.00684679974515948,77.6915284487603,1.20475518799678e-18,10000000,c0_17,d,all
0.296281362120013,-0.112614090562727,0.00685421876047768,269.941430635546,1.17076893585518e-60,10000000,r0,d,all
7.61652037299567e-05,0.000138486392362654,7.76317832469272e-05,3.18225574439819,0.0744419262333967,10000000,prs,c0_1,all
8.22968478616543e-05,0.00014720976509347,7.76581118313973e-05,3.59335053754327,0.05801119975894,10000000,prs,c0_2,all
8.19045135826047e-05,0.00015361248063835,7.76578553125952e-05,3.91275108166862,0.0479211184231793,10000000,prs,c0_3,all
8.83332257293378e-05,0.000154756671027928,7.77610487479925e-05,3.96072363236019,0.0465737052538505,10000000,prs,c0_4,all
6.5163357424384e-05,0.000154481258379723,7.77183298254733e-05,3.95097861438062,0.0468441455397836,10000000,prs,c0_5,all
7.29689195094531e-05,0.000148769170450539,7.76394396236829e-05,3.67164850412389,0.0553454469167439,10000000,prs,c0_6,all
8.8605022071196e-05,0.000157215938163059,7.77668553835236e-05,4.08699463220122,0.0432144437299942,10000000,prs,c0_7,all
7.80186652267457e-05,0.000148875317681819,7.76314094148419e-05,3.67765055267294,0.0551465344766756,10000000,prs,c0_8,all
7.72292796858379e-05,0.000150987612868895,7.7629167690658e-05,3.78296896268925,0.0517767401135496,10000000,prs,c0_9,all
8.10882997294479e-05,0.000152084945770783,7.76547552055032e-05,3.83562680072822,0.0501742554378095,10000000,prs,c0_10,all
7.03261001603578e-05,0.000155192398046807,7.7651907256298e-05,3.99426278096204,0.0456554479578599,10000000,prs,c0_11,all
9.08190954925581e-05,0.000151442181345369,7.78173008252921e-05,3.78740185422707,0.0516397745964308,10000000,prs,c0_12,all
6.67700284347786e-05,0.000154120971232915,7.7696393679163e-05,3.93479174720425,0.0472970235700227,10000000,prs,c0_13,all
6.65127100204166e-05,0.000153819709076801,7.76998053817488e-05,3.9190798235143,0.0477410320147151,10000000,prs,c0_14,all
6.34871311847071e-05,0.000157018442492878,7.77398116467302e-05,4.0795697441703,0.0434047365114851,10000000,prs,c0_15,all
8.37313128812793e-05,0.000154005110438263,7.76821369263908e-05,3.93032023440391,0.0474229403558108,10000000,prs,c0_16,all
