ahat,bhat,se,fval,pval,n,x,y,study
0,0,NA,NA,NA,3301,prs,d,protein_gwas
NA,NA,NA,NA,NA,3301,c0_1,d,protein_gwas
NA,NA,NA,NA,NA,3301,c0_2,d,protein_gwas
NA,NA,NA,NA,NA,3301,c0_3,d,protein_gwas
NA,NA,NA,NA,NA,3301,c0_4,d,protein_gwas
NA,NA,NA,NA,NA,3301,c0_5,d,protein_gwas
NA,NA,NA,NA,NA,3301,c0_6,d,protein_gwas
NA,NA,NA,NA,NA,3301,c0_7,d,protein_gwas
NA,NA,NA,NA,NA,3301,c0_8,d,protein_gwas
NA,NA,NA,NA,NA,3301,c0_9,d,protein_gwas
NA,NA,NA,NA,NA,3301,c0_10,d,protein_gwas
NA,NA,NA,NA,NA,3301,c0_11,d,protein_gwas
NA,NA,NA,NA,NA,3301,c0_12,d,protein_gwas
NA,NA,NA,NA,NA,3301,c0_13,d,protein_gwas
NA,NA,NA,NA,NA,3301,c0_14,d,protein_gwas
NA,NA,NA,NA,NA,3301,c0_15,d,protein_gwas
NA,NA,NA,NA,NA,3301,c0_16,d,protein_gwas
NA,NA,NA,NA,NA,3301,c0_17,d,protein_gwas
NA,NA,NA,NA,NA,3301,r0,d,protein_gwas
-0.00165867889672527,-0.00547712155355702,0.00431621229443239,1.61027171220489,0.204543134396847,3301,prs,c0_1,protein_gwas
-0.00193176599924749,-0.00558550018772787,0.00430286386300635,1.68503501491197,0.194347502450068,3301,prs,c0_2,protein_gwas
-0.00191591418521355,-0.00588977631751735,0.00431013792699968,1.86730502842474,0.171877182338662,3301,prs,c0_3,protein_gwas
-0.00216358022247501,-0.00554515888428373,0.00431425613705346,1.6520231836805,0.198774011281027,3301,prs,c0_4,protein_gwas
-0.00143325074374985,-0.00483826844941561,0.00430970972875664,1.26032886339482,0.26167054615837,3301,prs,c0_5,protein_gwas
-0.00161804598437787,-0.00523198455392205,0.00430734356599483,1.47541392808428,0.224580369693271,3301,prs,c0_6,protein_gwas
-0.00216577803886636,-0.00558470292179671,0.00431258206892526,1.67697043433439,0.195418116486794,3301,prs,c0_7,protein_gwas
-0.0017588115210309,-0.0056591559430113,0.00431639999980912,1.71893698177139,0.189921185671075,3301,prs,c0_8,protein_gwas
-0.00172621210266114,-0.00578877549870787,0.00431023531700633,1.80372968117547,0.179354634866639,3301,prs,c0_9,protein_gwas
-0.00191834318134613,-0.00529470185016882,0.00431690725570195,1.50431083089535,0.220096790846784,3301,prs,c0_10,protein_gwas
-0.00157790834104615,-0.00499708934762646,0.00431030766152373,1.3440570046922,0.246403676234643,3301,prs,c0_11,protein_gwas
-0.0022398548297557,-0.00537950903955181,0.00431985643297909,1.55076737590384,0.213110633827172,3301,prs,c0_12,protein_gwas
-0.00136931475767937,-0.00563356005423903,0.00431194919087107,1.70694130245286,0.191473776140999,3301,prs,c0_13,protein_gwas
-0.00136200512880445,-0.00557403758948695,0.00431313103541159,1.67014616759026,0.19632946998079,3301,prs,c0_14,protein_gwas
-0.00128587281047139,-0.00552922563121756,0.00431567156824633,1.64146585077345,0.200214516235691,3301,prs,c0_15,protein_gwas
-0.00200545050552806,-0.00539262347720842,0.00430413005974805,1.56974614067872,0.210332681706629,3301,prs,c0_16,protein_gwas
-0.00147327361663895,-0.00530554864044865,0.00430839800160907,1.51645305136411,0.21824481766008,3301,prs,c0_17,protein_gwas
-0.00357096011849702,0.00455976023057133,0.00439744204228006,1.07518640502114,0.299852887016701,3301,prs,r0,protein_gwas
NA,NA,NA,NA,NA,3301,c1_1,d,protein_gwas
NA,NA,NA,NA,NA,3301,c1_2,d,protein_gwas
NA,NA,NA,NA,NA,3301,c1_3,d,protein_gwas
NA,NA,NA,NA,NA,3301,c1_4,d,protein_gwas
NA,NA,NA,NA,NA,3301,c1_5,d,protein_gwas
NA,NA,NA,NA,NA,3301,c1_6,d,protein_gwas
NA,NA,NA,NA,NA,3301,c1_7,d,protein_gwas
NA,NA,NA,NA,NA,3301,c1_8,d,protein_gwas
NA,NA,NA,NA,NA,3301,c1_9,d,protein_gwas
NA,NA,NA,NA,NA,3301,c1_10,d,protein_gwas
NA,NA,NA,NA,NA,3301,c1_11,d,protein_gwas
NA,NA,NA,NA,NA,3301,c1_12,d,protein_gwas
NA,NA,NA,NA,NA,3301,c1_13,d,protein_gwas
NA,NA,NA,NA,NA,3301,c1_14,d,protein_gwas
NA,NA,NA,NA,NA,3301,c1_15,d,protein_gwas
NA,NA,NA,NA,NA,3301,c1_16,d,protein_gwas
NA,NA,NA,NA,NA,3301,c1_17,d,protein_gwas
NA,NA,NA,NA,NA,3301,r1,d,protein_gwas
-0.00200408846639119,0.00359748873722021,0.00436389413257427,0.679595467395057,0.409785655622438,3301,prs,c1_1,protein_gwas
-0.00198339649627133,0.00337062836524958,0.00437605304429822,0.593275736527074,0.441210352084519,3301,prs,c1_2,protein_gwas
-0.00201241566669027,0.00287949142435158,0.0043698554237125,0.434207620984467,0.509977510600546,3301,prs,c1_3,protein_gwas
-0.00196904117453342,0.00336098150698015,0.00436501266590462,0.592872394793124,0.441365656571121,3301,prs,c1_4,protein_gwas
-0.0019680621213194,0.00484205840575895,0.0043517855706565,1.23801261959678,0.26593548391798,3301,prs,c1_5,protein_gwas
-0.00198136288684831,0.00397032421599286,0.00437510632016912,0.823521083972295,0.364218972083124,3301,prs,c1_6,protein_gwas
-0.00199041659968633,0.00320808062237834,0.00435448496057297,0.542771403319301,0.46133881778275,3301,prs,c1_7,protein_gwas
-0.00200428725528091,0.00336428293067402,0.00439651011701428,0.585556586616249,0.444197258862027,3301,prs,c1_8,protein_gwas
-0.00201791167660683,0.00311013206643673,0.0043786889024477,0.504509653940691,0.477575498331068,3301,prs,c1_9,protein_gwas
-0.00194939426971756,0.00391819257078162,0.00437663210985529,0.801477747676553,0.3707172277835,3301,prs,c1_10,protein_gwas
-0.00197487898641043,0.00436534561626072,0.00436768855549847,0.998927436880225,0.317643477772444,3301,prs,c1_11,protein_gwas
-0.00194550118133413,0.00417301851503655,0.00438499958980909,0.905652330613364,0.341340336803725,3301,prs,c1_12,protein_gwas
-0.00202818963178159,0.00328412885154148,0.00437372961828302,0.563814853450046,0.452780805097449,3301,prs,c1_13,protein_gwas
-0.0020289174816949,0.0034053714812426,0.00437886854689951,0.604790796304765,0.436811701534449,3301,prs,c1_14,protein_gwas
-0.00202461649691783,0.00346342971126003,0.00437873848857006,0.625625928427505,0.429021164741286,3301,prs,c1_15,protein_gwas
-0.00196009091336354,0.00369119146920258,0.00436800703812589,0.714112258055483,0.398143293541628,3301,prs,c1_16,protein_gwas
-0.00200727018446755,0.00385989807123955,0.00436768641522527,0.780995933820562,0.376901117562355,3301,prs,c1_17,protein_gwas
-0.00201945128524543,-0.00408461733411857,0.00439534357362977,0.863608871644437,0.352798731990232,3301,prs,r1,protein_gwas
