ahat,bhat,se,fval,pval,n,x,y,study
0,0,NA,NA,NA,3301,prs,d,protein_gwas
NA,NA,NA,NA,NA,3301,c0_1,d,protein_gwas
NA,NA,NA,NA,NA,3301,c0_2,d,protein_gwas
NA,NA,NA,NA,NA,3301,c0_3,d,protein_gwas
NA,NA,NA,NA,NA,3301,c0_4,d,protein_gwas
NA,NA,NA,NA,NA,3301,c0_5,d,protein_gwas
NA,NA,NA,NA,NA,3301,c0_6,d,protein_gwas
NA,NA,NA,NA,NA,3301,c0_7,d,protein_gwas
NA,NA,NA,NA,NA,3301,c0_8,d,protein_gwas
NA,NA,NA,NA,NA,3301,c0_9,d,protein_gwas
NA,NA,NA,NA,NA,3301,c0_10,d,protein_gwas
NA,NA,NA,NA,NA,3301,c0_11,d,protein_gwas
NA,NA,NA,NA,NA,3301,c0_12,d,protein_gwas
NA,NA,NA,NA,NA,3301,c0_13,d,protein_gwas
NA,NA,NA,NA,NA,3301,c0_14,d,protein_gwas
NA,NA,NA,NA,NA,3301,c0_15,d,protein_gwas
NA,NA,NA,NA,NA,3301,c0_16,d,protein_gwas
NA,NA,NA,NA,NA,3301,c0_17,d,protein_gwas
NA,NA,NA,NA,NA,3301,r0,d,protein_gwas
-0.00359450522797371,-0.000727763802955911,0.00423051060347065,0.0295934314880597,0.863426527874732,3301,prs,c0_1,protein_gwas
-0.00359450522797371,-0.000727763802955911,0.00423051060347065,0.0295934314880597,0.863426527874732,3301,prs,c0_2,protein_gwas
-0.00359450522797371,-0.000727763802955911,0.00423051060347065,0.0295934314880597,0.863426527874732,3301,prs,c0_3,protein_gwas
-0.00359450522797371,-0.000727763802955911,0.00423051060347065,0.0295934314880597,0.863426527874732,3301,prs,c0_4,protein_gwas
-0.00359450522797371,-0.000727763802955911,0.00423051060347065,0.0295934314880597,0.863426527874732,3301,prs,c0_5,protein_gwas
-0.00359450522797371,-0.000727763802955911,0.00423051060347065,0.0295934314880597,0.863426527874732,3301,prs,c0_6,protein_gwas
-0.00359450522797371,-0.000727763802955911,0.00423051060347065,0.0295934314880597,0.863426527874732,3301,prs,c0_7,protein_gwas
-0.00359450522797371,-0.000727763802955911,0.00423051060347065,0.0295934314880597,0.863426527874732,3301,prs,c0_8,protein_gwas
-0.00359450522797371,-0.000727763802955911,0.00423051060347065,0.0295934314880597,0.863426527874732,3301,prs,c0_9,protein_gwas
-0.00359450522797371,-0.000727763802955911,0.00423051060347065,0.0295934314880597,0.863426527874732,3301,prs,c0_10,protein_gwas
-0.00359450522797371,-0.000727763802955911,0.00423051060347065,0.0295934314880597,0.863426527874732,3301,prs,c0_11,protein_gwas
-0.00359450522797371,-0.000727763802955911,0.00423051060347065,0.0295934314880597,0.863426527874732,3301,prs,c0_12,protein_gwas
-0.00359450522797371,-0.000727763802955911,0.00423051060347065,0.0295934314880597,0.863426527874732,3301,prs,c0_13,protein_gwas
-0.00359450522797371,-0.000727763802955911,0.00423051060347065,0.0295934314880597,0.863426527874732,3301,prs,c0_14,protein_gwas
-0.00359450522797371,-0.000727763802955911,0.00423051060347065,0.0295934314880597,0.863426527874732,3301,prs,c0_15,protein_gwas
-0.00359450522797371,-0.000727763802955911,0.00423051060347065,0.0295934314880597,0.863426527874732,3301,prs,c0_16,protein_gwas
-0.00359450522797371,-0.000727763802955911,0.00423051060347065,0.0295934314880597,0.863426527874732,3301,prs,c0_17,protein_gwas
-0.00357118608064574,0.00017733024969214,0.00418392221179804,0.00179638098052934,0.966195359297263,3301,prs,r0,protein_gwas
NA,NA,NA,NA,NA,3301,c1_1,d,protein_gwas
NA,NA,NA,NA,NA,3301,c1_2,d,protein_gwas
NA,NA,NA,NA,NA,3301,c1_3,d,protein_gwas
NA,NA,NA,NA,NA,3301,c1_4,d,protein_gwas
NA,NA,NA,NA,NA,3301,c1_5,d,protein_gwas
NA,NA,NA,NA,NA,3301,c1_6,d,protein_gwas
NA,NA,NA,NA,NA,3301,c1_7,d,protein_gwas
NA,NA,NA,NA,NA,3301,c1_8,d,protein_gwas
NA,NA,NA,NA,NA,3301,c1_9,d,protein_gwas
NA,NA,NA,NA,NA,3301,c1_10,d,protein_gwas
NA,NA,NA,NA,NA,3301,c1_11,d,protein_gwas
NA,NA,NA,NA,NA,3301,c1_12,d,protein_gwas
NA,NA,NA,NA,NA,3301,c1_13,d,protein_gwas
NA,NA,NA,NA,NA,3301,c1_14,d,protein_gwas
NA,NA,NA,NA,NA,3301,c1_15,d,protein_gwas
NA,NA,NA,NA,NA,3301,c1_16,d,protein_gwas
NA,NA,NA,NA,NA,3301,c1_17,d,protein_gwas
NA,NA,NA,NA,NA,3301,r1,d,protein_gwas
-0.00361517958072989,-0.00289971305177263,0.00432936293614826,0.448602879662809,0.503046047256494,3301,prs,c1_1,protein_gwas
-0.00361517958072989,-0.00289971305177263,0.00432936293614826,0.448602879662809,0.503046047256494,3301,prs,c1_2,protein_gwas
-0.00361517958072989,-0.00289971305177263,0.00432936293614826,0.448602879662809,0.503046047256494,3301,prs,c1_3,protein_gwas
-0.00361517958072989,-0.00289971305177263,0.00432936293614826,0.448602879662809,0.503046047256494,3301,prs,c1_4,protein_gwas
-0.00361517958072989,-0.00289971305177263,0.00432936293614826,0.448602879662809,0.503046047256494,3301,prs,c1_5,protein_gwas
-0.00361517958072989,-0.00289971305177263,0.00432936293614826,0.448602879662809,0.503046047256494,3301,prs,c1_6,protein_gwas
-0.00361517958072989,-0.00289971305177263,0.00432936293614826,0.448602879662809,0.503046047256494,3301,prs,c1_7,protein_gwas
-0.00361517958072989,-0.00289971305177263,0.00432936293614826,0.448602879662809,0.503046047256494,3301,prs,c1_8,protein_gwas
-0.00361517958072989,-0.00289971305177263,0.00432936293614826,0.448602879662809,0.503046047256494,3301,prs,c1_9,protein_gwas
-0.00361517958072989,-0.00289971305177263,0.00432936293614826,0.448602879662809,0.503046047256494,3301,prs,c1_10,protein_gwas
-0.00361517958072989,-0.00289971305177263,0.00432936293614826,0.448602879662809,0.503046047256494,3301,prs,c1_11,protein_gwas
-0.00361517958072989,-0.00289971305177263,0.00432936293614826,0.448602879662809,0.503046047256494,3301,prs,c1_12,protein_gwas
-0.00361517958072989,-0.00289971305177263,0.00432936293614826,0.448602879662809,0.503046047256494,3301,prs,c1_13,protein_gwas
-0.00361517958072989,-0.00289971305177263,0.00432936293614826,0.448602879662809,0.503046047256494,3301,prs,c1_14,protein_gwas
-0.00361517958072989,-0.00289971305177263,0.00432936293614826,0.448602879662809,0.503046047256494,3301,prs,c1_15,protein_gwas
-0.00361517958072989,-0.00289971305177263,0.00432936293614826,0.448602879662809,0.503046047256494,3301,prs,c1_16,protein_gwas
-0.00361517958072989,-0.00289971305177263,0.00432936293614826,0.448602879662809,0.503046047256494,3301,prs,c1_17,protein_gwas
-0.00358258502982179,-0.000321311993641919,0.00420566340110873,0.00583693492360592,0.939105632864239,3301,prs,r1,protein_gwas
