ahat,bhat,se,fval,pval,n,x,y,study
0.00212667174643643,-0.00188602032911345,5.94704624704495e-05,1005.75015379095,1.03608875344823e-220,10000000,prs,d,all
0.108478191084502,-0.0841213630657799,0.0068461772864756,150.978921867978,1.05985377704848e-34,10000000,c0_1,d,all
0.0604866971726988,-0.0784717454765722,0.00684365398356062,131.477227969637,1.94780464645781e-30,10000000,c0_2,d,all
0.0604324317773356,-0.0571665983506656,0.00684348700349852,69.7798140309573,6.63163021347997e-17,10000000,c0_3,d,all
0.0184078464967364,-0.0492591068861962,0.00683479502429422,51.94240780782,5.71566154401639e-13,10000000,c0_4,d,all
0.168432353611115,-0.0622039055594746,0.0068385302499739,82.7389036678386,9.36564189677304e-20,10000000,c0_5,d,all
0.122472830685614,-0.0660351185850669,0.00684560746020957,93.0520487673697,5.09482706218726e-22,10000000,c0_6,d,all
0.0163878609975724,-0.0511187357768747,0.00683430023847223,55.9463942624387,7.44802316872185e-14,10000000,c0_7,d,all
0.0884762870355421,-0.0780813682573558,0.00684634891742872,130.069889903506,3.95770469575346e-30,10000000,c0_8,d,all
0.092456200321144,-0.0809138561961436,0.00684633367380369,139.67853618037,3.13130850389809e-32,10000000,c0_9,d,all
0.0664162162951126,-0.0567643024546172,0.00684439887639189,68.7828217198627,1.0993943601481e-16,10000000,c0_10,d,all
0.134435298874217,-0.0655122822827224,0.00684462567730952,91.6106689634212,1.05545171642743e-21,10000000,c0_11,d,all
0.00239480476349061,-0.0380473818705615,0.00682987366901412,31.0330322865392,2.5368074476322e-08,10000000,c0_12,d,all
0.15847574087413,-0.0820051108333054,0.0068406098167935,143.711724631503,4.11003648533633e-33,10000000,c0_13,d,all
0.160463527903247,-0.0847594156145978,0.00684020389815822,153.545754241829,2.9124585971003e-35,10000000,c0_14,d,all
0.176420289957756,-0.0520493542503433,0.00683633704691962,57.9673916681823,2.66522117561546e-14,10000000,c0_15,d,all
0.0484325139520802,-0.052737806789224,0.00684180192830592,59.4159623049461,1.27641269964387e-14,10000000,c0_16,d,all
0.146440297503803,-0.0564686093863265,0.00684243832895837,68.1071021304193,1.54870400074577e-16,10000000,c0_17,d,all
0.296736943211292,-0.106247456472448,0.00684932957813013,240.625115613391,2.87764352935776e-54,10000000,r0,d,all
8.00638518140453e-05,0.000101561358548939,7.76650308561513e-05,1.71003880226584,0.190980366244514,10000000,prs,c0_1,all
8.41946485030961e-05,0.000113863523841087,7.76937405505087e-05,2.14781652001395,0.142772839174333,10000000,prs,c0_2,all
8.52783027091523e-05,9.59126297049463e-05,7.76958783689851e-05,1.52389707457007,0.21703072995689,10000000,prs,c0_3,all
8.91920003848196e-05,0.000102216372346738,7.77947547489707e-05,1.72639550112208,0.188871910849158,10000000,prs,c0_4,all
7.35296902447628e-05,0.000104178124161498,7.77521430294858e-05,1.7952640340491,0.180286136648133,10000000,prs,c0_5,all
7.92712271874801e-05,9.6390234318079e-05,7.76717212905681e-05,1.54006911904086,0.214607546335783,10000000,prs,c0_6,all
8.94152302471114e-05,0.000101212017045146,7.78003714466126e-05,1.69239143588934,0.193286055049993,10000000,prs,c0_7,all
8.23961966640699e-05,9.81390064374346e-05,7.76631655049972e-05,1.59680960907798,0.206355951707071,10000000,prs,c0_8,all
8.11415001627837e-05,0.000107509012085739,7.76632998730064e-05,1.91627601183033,0.166267803312018,10000000,prs,c0_9,all
8.41284510189987e-05,0.000104598725579658,7.76855297694302e-05,1.81289446450822,0.178161431885931,10000000,prs,c0_10,all
