ahat,bhat,se,fval,pval,n,x,y,study
0.403007185269756,-0.207429029356131,0.0112402927458982,340.552306204207,1.24263771406535e-75,30686,prs,d,observational
0.0143427422579318,-0.0125342451239645,0.0116334702267541,1.16085453386898,0.281296858493794,30686,c0_1,d,observational
0.0143427422579318,-0.0125342451239645,0.0116334702267541,1.16085453386898,0.281296858493794,30686,c0_2,d,observational
0.0143427422579318,-0.0125342451239645,0.0116334702267541,1.16085453386898,0.281296858493794,30686,c0_3,d,observational
0.0143427422579318,-0.0125342451239645,0.0116334702267541,1.16085453386898,0.281296858493794,30686,c0_4,d,observational
0.0143427422579318,-0.0125342451239645,0.0116334702267541,1.16085453386898,0.281296858493794,30686,c0_5,d,observational
0.0143427422579318,-0.0125342451239645,0.0116334702267541,1.16085453386898,0.281296858493794,30686,c0_6,d,observational
0.0143427422579318,-0.0125342451239645,0.0116334702267541,1.16085453386898,0.281296858493794,30686,c0_7,d,observational
0.0143427422579318,-0.0125342451239645,0.0116334702267541,1.16085453386898,0.281296858493794,30686,c0_8,d,observational
0.0143427422579318,-0.0125342451239645,0.0116334702267541,1.16085453386898,0.281296858493794,30686,c0_9,d,observational
0.0143427422579318,-0.0125342451239645,0.0116334702267541,1.16085453386898,0.281296858493794,30686,c0_10,d,observational
0.0143427422579318,-0.0125342451239645,0.0116334702267541,1.16085453386898,0.281296858493794,30686,c0_11,d,observational
0.0143427422579318,-0.0125342451239645,0.0116334702267541,1.16085453386898,0.281296858493794,30686,c0_12,d,observational
0.0143427422579318,-0.0125342451239645,0.0116334702267541,1.16085453386898,0.281296858493794,30686,c0_13,d,observational
0.0143427422579318,-0.0125342451239645,0.0116334702267541,1.16085453386898,0.281296858493794,30686,c0_14,d,observational
0.0143427422579318,-0.0125342451239645,0.0116334702267541,1.16085453386898,0.281296858493794,30686,c0_15,d,observational
0.0143427422579318,-0.0125342451239645,0.0116334702267541,1.16085453386898,0.281296858493794,30686,c0_16,d,observational
0.0143427422579318,-0.0125342451239645,0.0116334702267541,1.16085453386898,0.281296858493794,30686,c0_17,d,observational
0.00366980380735761,0.000101414356429278,0.0116591487630763,7.5659800303293e-05,0.993059933341977,30686,r0,d,observational
-0.0203202754645939,0.000347556218143946,0.0014149455161798,0.0603351909135641,0.805968582712764,30686,prs,c0_1,observational
-0.0203202754645939,0.000347556218143946,0.0014149455161798,0.0603351909135641,0.805968582712764,30686,prs,c0_2,observational
-0.0203202754645939,0.000347556218143946,0.0014149455161798,0.0603351909135641,0.805968582712764,30686,prs,c0_3,observational
-0.0203202754645939,0.000347556218143946,0.0014149455161798,0.0603351909135641,0.805968582712764,30686,prs,c0_4,observational
-0.0203202754645939,0.000347556218143946,0.0014149455161798,0.0603351909135641,0.805968582712764,30686,prs,c0_5,observational
-0.0203202754645939,0.000347556218143946,0.0014149455161798,0.0603351909135641,0.805968582712764,30686,prs,c0_6,observational
-0.0203202754645939,0.000347556218143946,0.0014149455161798,0.0603351909135641,0.805968582712764,30686,prs,c0_7,observational
-0.0203202754645939,0.000347556218143946,0.0014149455161798,0.0603351909135641,0.805968582712764,30686,prs,c0_8,observational
-0.0203202754645939,0.000347556218143946,0.0014149455161798,0.0603351909135641,0.805968582712764,30686,prs,c0_9,observational
-0.0203202754645939,0.000347556218143946,0.0014149455161798,0.0603351909135641,0.805968582712764,30686,prs,c0_10,observational
-0.0203202754645939,0.000347556218143946,0.0014149455161798,0.0603351909135641,0.805968582712764,30686,prs,c0_11,observational
