ahat,bhat,se,fval,pval,n,x,y,study
0,0,NA,NA,NA,3301,prs,d,protein_gwas
NA,NA,NA,NA,NA,3301,c0_1,d,protein_gwas
NA,NA,NA,NA,NA,3301,c0_2,d,protein_gwas
NA,NA,NA,NA,NA,3301,c0_3,d,protein_gwas
NA,NA,NA,NA,NA,3301,c0_4,d,protein_gwas
NA,NA,NA,NA,NA,3301,c0_5,d,protein_gwas
NA,NA,NA,NA,NA,3301,c0_6,d,protein_gwas
NA,NA,NA,NA,NA,3301,c0_7,d,protein_gwas
NA,NA,NA,NA,NA,3301,c0_8,d,protein_gwas
NA,NA,NA,NA,NA,3301,c0_9,d,protein_gwas
NA,NA,NA,NA,NA,3301,c0_10,d,protein_gwas
NA,NA,NA,NA,NA,3301,c0_11,d,protein_gwas
NA,NA,NA,NA,NA,3301,c0_12,d,protein_gwas
NA,NA,NA,NA,NA,3301,c0_13,d,protein_gwas
NA,NA,NA,NA,NA,3301,c0_14,d,protein_gwas
NA,NA,NA,NA,NA,3301,c0_15,d,protein_gwas
NA,NA,NA,NA,NA,3301,c0_16,d,protein_gwas
NA,NA,NA,NA,NA,3301,c0_17,d,protein_gwas
NA,NA,NA,NA,NA,3301,r0,d,protein_gwas
0.00390159191611416,-0.00843075957989837,0.00415803585221602,4.11108967429128,0.0426831370961842,3301,prs,c0_1,protein_gwas
0.00390159191611416,-0.00843075957989837,0.00415803585221602,4.11108967429128,0.0426831370961842,3301,prs,c0_2,protein_gwas
0.00390159191611416,-0.00843075957989837,0.00415803585221602,4.11108967429128,0.0426831370961842,3301,prs,c0_3,protein_gwas
0.00390159191611416,-0.00843075957989837,0.00415803585221602,4.11108967429128,0.0426831370961842,3301,prs,c0_4,protein_gwas
0.00390159191611416,-0.00843075957989837,0.00415803585221602,4.11108967429128,0.0426831370961842,3301,prs,c0_5,protein_gwas
0.00390159191611416,-0.00843075957989837,0.00415803585221602,4.11108967429128,0.0426831370961842,3301,prs,c0_6,protein_gwas
0.00390159191611416,-0.00843075957989837,0.00415803585221602,4.11108967429128,0.0426831370961842,3301,prs,c0_7,protein_gwas
0.00390159191611416,-0.00843075957989837,0.00415803585221602,4.11108967429128,0.0426831370961842,3301,prs,c0_8,protein_gwas
0.00390159191611416,-0.00843075957989837,0.00415803585221602,4.11108967429128,0.0426831370961842,3301,prs,c0_9,protein_gwas
0.00390159191611416,-0.00843075957989837,0.00415803585221602,4.11108967429128,0.0426831370961842,3301,prs,c0_10,protein_gwas
0.00390159191611416,-0.00843075957989837,0.00415803585221602,4.11108967429128,0.0426831370961842,3301,prs,c0_11,protein_gwas
0.00390159191611416,-0.00843075957989837,0.00415803585221602,4.11108967429128,0.0426831370961842,3301,prs,c0_12,protein_gwas
0.00390159191611416,-0.00843075957989837,0.00415803585221602,4.11108967429128,0.0426831370961842,3301,prs,c0_13,protein_gwas
0.00390159191611416,-0.00843075957989837,0.00415803585221602,4.11108967429128,0.0426831370961842,3301,prs,c0_14,protein_gwas
0.00390159191611416,-0.00843075957989837,0.00415803585221602,4.11108967429128,0.0426831370961842,3301,prs,c0_15,protein_gwas
0.00390159191611416,-0.00843075957989837,0.00415803585221602,4.11108967429128,0.0426831370961842,3301,prs,c0_16,protein_gwas
0.00390159191611416,-0.00843075957989837,0.00415803585221602,4.11108967429128,0.0426831370961842,3301,prs,c0_17,protein_gwas
0.00389407924333057,0.00520646056746992,0.00414601729941782,1.57696824173473,0.209286864924347,3301,prs,r0,protein_gwas
NA,NA,NA,NA,NA,3301,c1_1,d,protein_gwas
NA,NA,NA,NA,NA,3301,c1_2,d,protein_gwas
NA,NA,NA,NA,NA,3301,c1_3,d,protein_gwas
NA,NA,NA,NA,NA,3301,c1_4,d,protein_gwas
NA,NA,NA,NA,NA,3301,c1_5,d,protein_gwas
NA,NA,NA,NA,NA,3301,c1_6,d,protein_gwas
NA,NA,NA,NA,NA,3301,c1_7,d,protein_gwas
NA,NA,NA,NA,NA,3301,c1_8,d,protein_gwas
NA,NA,NA,NA,NA,3301,c1_9,d,protein_gwas
NA,NA,NA,NA,NA,3301,c1_10,d,protein_gwas
NA,NA,NA,NA,NA,3301,c1_11,d,protein_gwas
NA,NA,NA,NA,NA,3301,c1_12,d,protein_gwas
NA,NA,NA,NA,NA,3301,c1_13,d,protein_gwas
NA,NA,NA,NA,NA,3301,c1_14,d,protein_gwas
NA,NA,NA,NA,NA,3301,c1_15,d,protein_gwas
NA,NA,NA,NA,NA,3301,c1_16,d,protein_gwas
NA,NA,NA,NA,NA,3301,c1_17,d,protein_gwas
NA,NA,NA,NA,NA,3301,r1,d,protein_gwas
0.00360458641715818,-0.00268412398764044,0.00409758372956136,0.429091067003874,0.512480955309296,3301,prs,c1_1,protein_gwas
0.00360458641715818,-0.00268412398764044,0.00409758372956136,0.429091067003874,0.512480955309296,3301,prs,c1_2,protein_gwas
0.00360458641715818,-0.00268412398764044,0.00409758372956136,0.429091067003874,0.512480955309296,3301,prs,c1_3,protein_gwas
0.00360458641715818,-0.00268412398764044,0.00409758372956136,0.429091067003874,0.512480955309296,3301,prs,c1_4,protein_gwas
0.00360458641715818,-0.00268412398764044,0.00409758372956136,0.429091067003874,0.512480955309296,3301,prs,c1_5,protein_gwas
0.00360458641715818,-0.00268412398764044,0.00409758372956136,0.429091067003874,0.512480955309296,3301,prs,c1_6,protein_gwas
0.00360458641715818,-0.00268412398764044,0.00409758372956136,0.429091067003874,0.512480955309296,3301,prs,c1_7,protein_gwas
0.00360458641715818,-0.00268412398764044,0.00409758372956136,0.429091067003874,0.512480955309296,3301,prs,c1_8,protein_gwas
0.00360458641715818,-0.00268412398764044,0.00409758372956136,0.429091067003874,0.512480955309296,3301,prs,c1_9,protein_gwas
0.00360458641715818,-0.00268412398764044,0.00409758372956136,0.429091067003874,0.512480955309296,3301,prs,c1_10,protein_gwas
0.00360458641715818,-0.00268412398764044,0.00409758372956136,0.429091067003874,0.512480955309296,3301,prs,c1_11,protein_gwas
0.00360458641715818,-0.00268412398764044,0.00409758372956136,0.429091067003874,0.512480955309296,3301,prs,c1_12,protein_gwas
0.00360458641715818,-0.00268412398764044,0.00409758372956136,0.429091067003874,0.512480955309296,3301,prs,c1_13,protein_gwas
0.00360458641715818,-0.00268412398764044,0.00409758372956136,0.429091067003874,0.512480955309296,3301,prs,c1_14,protein_gwas
0.00360458641715818,-0.00268412398764044,0.00409758372956136,0.429091067003874,0.512480955309296,3301,prs,c1_15,protein_gwas
0.00360458641715818,-0.00268412398764044,0.00409758372956136,0.429091067003874,0.512480955309296,3301,prs,c1_16,protein_gwas
0.00360458641715818,-0.00268412398764044,0.00409758372956136,0.429091067003874,0.512480955309296,3301,prs,c1_17,protein_gwas
0.00365714591789837,0.00185935280635057,0.0041758863677054,0.19825596480665,0.656161492962665,3301,prs,r1,protein_gwas
