ahat,bhat,se,fval,pval,n,x,y,study
0.402969293666546,-0.189221913511132,0.0114203643823249,274.525656119207,2.16578419646683e-61,30686,prs,d,observational
0.00137634718640402,-0.00417287702739481,0.0116278456113421,0.128787187589629,0.719695322439096,30686,c0_1,d,observational
0.00137634718640402,-0.00417287702739481,0.0116278456113421,0.128787187589629,0.719695322439096,30686,c0_2,d,observational
0.00137634718640402,-0.00417287702739481,0.0116278456113421,0.128787187589629,0.719695322439096,30686,c0_3,d,observational
0.00137634718640402,-0.00417287702739481,0.0116278456113421,0.128787187589629,0.719695322439096,30686,c0_4,d,observational
0.00137634718640402,-0.00417287702739481,0.0116278456113421,0.128787187589629,0.719695322439096,30686,c0_5,d,observational
0.00137634718640402,-0.00417287702739481,0.0116278456113421,0.128787187589629,0.719695322439096,30686,c0_6,d,observational
0.00137634718640402,-0.00417287702739481,0.0116278456113421,0.128787187589629,0.719695322439096,30686,c0_7,d,observational
0.00137634718640402,-0.00417287702739481,0.0116278456113421,0.128787187589629,0.719695322439096,30686,c0_8,d,observational
0.00137634718640402,-0.00417287702739481,0.0116278456113421,0.128787187589629,0.719695322439096,30686,c0_9,d,observational
0.00137634718640402,-0.00417287702739481,0.0116278456113421,0.128787187589629,0.719695322439096,30686,c0_10,d,observational
0.00137634718640402,-0.00417287702739481,0.0116278456113421,0.128787187589629,0.719695322439096,30686,c0_11,d,observational
0.00137634718640402,-0.00417287702739481,0.0116278456113421,0.128787187589629,0.719695322439096,30686,c0_12,d,observational
0.00137634718640402,-0.00417287702739481,0.0116278456113421,0.128787187589629,0.719695322439096,30686,c0_13,d,observational
0.00137634718640402,-0.00417287702739481,0.0116278456113421,0.128787187589629,0.719695322439096,30686,c0_14,d,observational
0.00137634718640402,-0.00417287702739481,0.0116278456113421,0.128787187589629,0.719695322439096,30686,c0_15,d,observational
0.00137634718640402,-0.00417287702739481,0.0116278456113421,0.128787187589629,0.719695322439096,30686,c0_16,d,observational
0.00137634718640402,-0.00417287702739481,0.0116278456113421,0.128787187589629,0.719695322439096,30686,c0_17,d,observational
-0.00732632371383043,0.0306512852552276,0.011688499733573,6.87669618033649,0.00873699708846084,30686,r0,d,observational
-0.0224725507020432,-0.000956710867192872,0.0013948080088353,0.470470665172177,0.492775902577557,30686,prs,c0_1,observational
-0.0224725507020432,-0.000956710867192872,0.0013948080088353,0.470470665172177,0.492775902577557,30686,prs,c0_2,observational
-0.0224725507020432,-0.000956710867192872,0.0013948080088353,0.470470665172177,0.492775902577557,30686,prs,c0_3,observational
-0.0224725507020432,-0.000956710867192872,0.0013948080088353,0.470470665172177,0.492775902577557,30686,prs,c0_4,observational
-0.0224725507020432,-0.000956710867192872,0.0013948080088353,0.470470665172177,0.492775902577557,30686,prs,c0_5,observational
-0.0224725507020432,-0.000956710867192872,0.0013948080088353,0.470470665172177,0.492775902577557,30686,prs,c0_6,observational
-0.0224725507020432,-0.000956710867192872,0.0013948080088353,0.470470665172177,0.492775902577557,30686,prs,c0_7,observational
-0.0224725507020432,-0.000956710867192872,0.0013948080088353,0.470470665172177,0.492775902577557,30686,prs,c0_8,observational
-0.0224725507020432,-0.000956710867192872,0.0013948080088353,0.470470665172177,0.492775902577557,30686,prs,c0_9,observational
-0.0224725507020432,-0.000956710867192872,0.0013948080088353,0.470470665172177,0.492775902577557,30686,prs,c0_10,observational
-0.0224725507020432,-0.000956710867192872,0.0013948080088353,0.470470665172177,0.492775902577557,30686,prs,c0_11,observational
-0.0224725507020432,-0.000956710867192872,0.0013948080088353,0.470470665172177,0.492775902577557,30686,prs,c0_12,observational
