ahat,bhat,se,fval,pval,n,x,y,study
0.40377670334898,-0.190725865777001,0.0113703902980282,281.363945317311,7.2239142199417e-63,30686,prs,d,observational
0.108623969375728,-0.0848075193010123,0.0115671028574331,53.7550815259474,2.32711858602273e-13,30686,c0_1,d,observational
0.0586459594801811,-0.0780673455130197,0.0115675491433933,45.546616319909,1.51698472985374e-11,30686,c0_2,d,observational
0.0599103904862283,-0.0584370902194511,0.0115759826676549,25.4836381576554,4.48699556647315e-07,30686,c0_3,d,observational
0.0169527214373003,-0.0493942739234041,0.0115574437577894,18.2654187955819,1.92743252533745e-05,30686,c0_4,d,observational
0.167348543317454,-0.0632904159059908,0.0115719169262938,29.9133660002215,4.55310161684297e-08,30686,c0_5,d,observational
0.121158328913936,-0.0655557072643162,0.0115749483663559,32.0761983019857,1.49566629646367e-08,30686,c0_6,d,observational
0.0152649809205329,-0.0516197856473537,0.0115590848104907,19.9427705777335,8.00795264604116e-06,30686,c0_7,d,observational
0.0869307313328474,-0.0768546781851483,0.0115754113580395,44.0826556456171,3.20044456140276e-11,30686,c0_8,d,observational
0.0910208907611046,-0.0808888196876693,0.0115744673122082,48.8399230633382,2.83396499011481e-12,30686,c0_9,d,observational
0.0650175922454367,-0.056125918099018,0.0115753060717041,23.5105045611311,1.24841124201669e-06,30686,c0_10,d,observational
0.133109950684139,-0.0663597618130087,0.0115856498244949,32.8071754638484,1.02718415630777e-08,30686,c0_11,d,observational
0.00129026954065384,-0.0385253559576154,0.0115504587659715,11.1248676269356,0.00085278930087202,30686,c0_12,d,observational
0.157370533421907,-0.0830979373804822,0.0115704659460823,51.5796975442278,7.03121682102304e-13,30686,c0_13,d,observational
0.159756459755057,-0.0859320071195222,0.011566926309255,55.1917257541454,1.1217192747506e-13,30686,c0_14,d,observational
0.176051127154728,-0.0526268025601654,0.0115687508050539,20.6938375867157,5.40953378791243e-06,30686,c0_15,d,observational
0.0467218253405439,-0.05174660445917,0.0115686835230236,20.0076385715668,7.74100762907341e-06,30686,c0_16,d,observational
0.145765255796839,-0.059088690485247,0.0115712479803896,26.0764416977353,3.30123944311225e-07,30686,c0_17,d,observational
0.293620004846958,-0.111565825978841,0.0115881669077695,92.6900009226042,6.56857659903936e-22,30686,r0,d,observational
-0.0179772697526636,-0.00113941136905732,0.00140690649366451,0.655889424997212,0.418021173114534,30686,prs,c0_1,observational
-0.0180307951865701,-0.00115031003120137,0.00140703981423273,0.668370142621064,0.413626775115697,30686,prs,c0_2,observational
-0.0180087037191879,-0.00146713182296245,0.00140646432507033,1.08813012274634,0.296894103056637,30686,prs,c0_3,observational
-0.0180660421070775,-0.00137744377081795,0.00140888901215249,0.955859794300364,0.328239916587628,30686,prs,c0_4,observational
-0.0178696420259126,-0.00135648661111335,0.00140686064933802,0.929670089080143,0.334956265554618,30686,prs,c0_5,observational
-0.0179152662721998,-0.00155003919430405,0.00140643614763587,1.2146336817043,0.270425015304659,30686,prs,c0_6,observational
-0.0180698903420132,-0.00142524373932139,0.00140864895510561,1.02370006059039,0.311650927489369,30686,prs,c0_7,observational
-0.0179920898156366,-0.00125098728102627,0.00140611480154853,0.791524256665782,0.373646596358233,30686,prs,c0_8,observational
-0.0179784592311841,-0.00143295582897471,0.00140611498613684,1.03854168526712,0.30816891490374,30686,prs,c0_9,observational
-0.0180019002876674,-0.00141802799628811,0.00140659336963834,1.01632469579616,0.313400340450193,30686,prs,c0_10,observational
-0.0179358487609973,-0.00118618210243182,0.0014051318220208,0.712637374246265,0.3985762368981,30686,prs,c0_11,observational
-0.0180847960272897,-0.00160500310737136,0.00140989717057994,1.2959160753335,0.254969437072061,30686,prs,c0_12,observational
-0.0179051151083339,-0.00126746819270703,0.00140654375493974,0.812021718870912,0.367530275883701,30686,prs,c0_13,observational
-0.0179269788790177,-0.00107971172102155,0.00140689662386331,0.588967400331196,0.442824601789511,30686,prs,c0_14,observational
-0.017832752808338,-0.00148062162021773,0.00140745287484132,1.10667588992389,0.292813963798873,30686,prs,c0_15,observational
-0.0180237726214695,-0.00147817477784689,0.00140747687256801,1.10298356324156,0.293620539378999,30686,prs,c0_16,observational
-0.0178870324181575,-0.00143508820232085,0.00140702733445223,1.04028447965612,0.307763360190125,30686,prs,c0_17,observational
-0.0186059936940985,0.00219312231995135,0.00140341969824036,2.44202763219701,0.118133762606934,30686,prs,r0,observational
0.011040887177087,0.00663051928145767,0.0116183557180507,0.32569099161134,0.56821165193524,30686,c1_1,d,observational
0.00322783865962075,0.0117080905760544,0.0116125559575503,1.01652135718913,0.313353526919339,30686,c1_2,d,observational
0.00522370296884584,0.0439882360129423,0.0116199964089701,14.3304921443014,0.000153652389448071,30686,c1_3,d,observational
-0.000999864698999368,0.0470540664352963,0.0116090794341395,16.4285319607404,5.06435160004379e-05,30686,c1_4,d,observational
0.0150188509874448,0.0257251363478446,0.0116460563228936,4.87930086646931,0.0271879876904744,30686,c1_5,d,observational
0.010183510584601,0.034989526516248,0.0116258169805901,9.05793432689899,0.0026176971724765,30686,c1_6,d,observational
-0.000388241367131104,0.0392758243763351,0.0116032856987198,11.457467854332,0.000712964174857539,30686,c1_7,d,observational
0.00645209502428395,0.0184952902019789,0.0116258416591853,2.53089129877623,0.111647443283213,30686,c1_8,d,observational
0.00699726461953974,0.0126010224402351,0.0116182653490329,1.176329498299,0.278113026980657,30686,c1_9,d,observational
0.00441688287209877,0.0485537369555697,0.0116252598477555,17.4437552395352,2.96751837118325e-05,30686,c1_10,d,observational
0.0113265554763841,0.03213083646349,0.011626235833066,7.63775647489041,0.00571930391229943,30686,c1_11,d,observational
