ahat,bhat,se,fval,pval,n,x,y,study
0,0,NA,NA,NA,3301,prs,d,protein_gwas
NA,NA,NA,NA,NA,3301,c0_1,d,protein_gwas
NA,NA,NA,NA,NA,3301,c0_2,d,protein_gwas
NA,NA,NA,NA,NA,3301,c0_3,d,protein_gwas
NA,NA,NA,NA,NA,3301,c0_4,d,protein_gwas
NA,NA,NA,NA,NA,3301,c0_5,d,protein_gwas
NA,NA,NA,NA,NA,3301,c0_6,d,protein_gwas
NA,NA,NA,NA,NA,3301,c0_7,d,protein_gwas
NA,NA,NA,NA,NA,3301,c0_8,d,protein_gwas
NA,NA,NA,NA,NA,3301,c0_9,d,protein_gwas
NA,NA,NA,NA,NA,3301,c0_10,d,protein_gwas
NA,NA,NA,NA,NA,3301,c0_11,d,protein_gwas
NA,NA,NA,NA,NA,3301,c0_12,d,protein_gwas
NA,NA,NA,NA,NA,3301,c0_13,d,protein_gwas
NA,NA,NA,NA,NA,3301,c0_14,d,protein_gwas
NA,NA,NA,NA,NA,3301,c0_15,d,protein_gwas
NA,NA,NA,NA,NA,3301,c0_16,d,protein_gwas
NA,NA,NA,NA,NA,3301,c0_17,d,protein_gwas
NA,NA,NA,NA,NA,3301,r0,d,protein_gwas
0.00605666841739348,-0.00241147422468342,0.00429432235247084,0.315337750673526,0.574461194457099,3301,prs,c0_1,protein_gwas
0.00592570606533387,-0.00190048852307095,0.00429626470095128,0.19568090132948,0.658258918704306,3301,prs,c0_2,protein_gwas
0.00593369172915134,-0.00234545055437179,0.00428707115637486,0.29931685939272,0.584348010881131,3301,prs,c0_3,protein_gwas
0.00584099453845972,-0.00213614216844199,0.00429757745925098,0.24706594097906,0.619181780496194,3301,prs,c0_4,protein_gwas
0.00618841213246096,-0.00230488990762088,0.0042968126457307,0.287744835460436,0.591705498456558,3301,prs,c0_5,protein_gwas
0.00611248870850119,-0.00266332738406962,0.00428921280875873,0.385561730191845,0.534684516698714,3301,prs,c0_6,protein_gwas
0.00583265429590919,-0.00235577077403696,0.00429555309999989,0.300765401064821,0.583440089483155,3301,prs,c0_7,protein_gwas
0.00599834904724649,-0.0023342286525088,0.00428475745410663,0.296779777853225,0.585945111897224,3301,prs,c0_8,protein_gwas
0.00601712212251844,-0.00237905653531013,0.00429655859890008,0.306597102764512,0.579813410306727,3301,prs,c0_9,protein_gwas
0.00594812679081275,-0.00226615626257995,0.00429918937712926,0.277847539110558,0.598150941345341,3301,prs,c0_10,protein_gwas
0.00608745160569327,-0.00213460303714657,0.00428333985921087,0.248352866375695,0.618270491732813,3301,prs,c0_11,protein_gwas
0.00579754111922904,-0.00242488419793341,0.00429979560999852,0.318043396547178,0.57282420551759,3301,prs,c0_12,protein_gwas
0.00616282038798338,-0.00230191001322779,0.00430044513673284,0.286516647706849,0.592497519170375,3301,prs,c0_13,protein_gwas
0.00611065391104013,-0.00187039294119624,0.00428430330689453,0.190592273860608,0.66245269949826,3301,prs,c0_14,protein_gwas
0.00620781534913304,-0.00233192478522084,0.0042930058320852,0.295057134170911,0.58703457537728,3301,prs,c0_15,protein_gwas
0.00591489222371164,-0.00268045464621097,0.00429797930597005,0.388945083706105,0.532897548999684,3301,prs,c0_16,protein_gwas
0.00615039191787542,-0.0024401986301528,0.00427729311237929,0.325471026142178,0.568377014120166,3301,prs,c0_17,protein_gwas
0.00535622808194552,0.00174003466411678,0.00439835876333093,0.156507263781073,0.692418347097693,3301,prs,r0,protein_gwas
NA,NA,NA,NA,NA,3301,c1_1,d,protein_gwas
NA,NA,NA,NA,NA,3301,c1_2,d,protein_gwas
NA,NA,NA,NA,NA,3301,c1_3,d,protein_gwas
NA,NA,NA,NA,NA,3301,c1_4,d,protein_gwas
NA,NA,NA,NA,NA,3301,c1_5,d,protein_gwas
NA,NA,NA,NA,NA,3301,c1_6,d,protein_gwas
NA,NA,NA,NA,NA,3301,c1_7,d,protein_gwas
NA,NA,NA,NA,NA,3301,c1_8,d,protein_gwas
NA,NA,NA,NA,NA,3301,c1_9,d,protein_gwas
NA,NA,NA,NA,NA,3301,c1_10,d,protein_gwas
NA,NA,NA,NA,NA,3301,c1_11,d,protein_gwas
NA,NA,NA,NA,NA,3301,c1_12,d,protein_gwas
NA,NA,NA,NA,NA,3301,c1_13,d,protein_gwas
NA,NA,NA,NA,NA,3301,c1_14,d,protein_gwas
NA,NA,NA,NA,NA,3301,c1_15,d,protein_gwas
NA,NA,NA,NA,NA,3301,c1_16,d,protein_gwas
NA,NA,NA,NA,NA,3301,c1_17,d,protein_gwas
NA,NA,NA,NA,NA,3301,r1,d,protein_gwas
0.00590915121657888,0.002035304500605,0.00433670166168655,0.220262058198456,0.63887133068024,3301,prs,c1_1,protein_gwas
0.00593945145405033,0.00290301737265332,0.00434329149681203,0.446746659936451,0.50393073770142,3301,prs,c1_2,protein_gwas
0.00592897181621305,0.00213328702384934,0.00433762789872791,0.241876678576553,0.622886673553667,3301,prs,c1_3,protein_gwas
0.00595206007864948,0.00276701274415123,0.00433937532986811,0.40660048052839,0.523744282295369,3301,prs,c1_4,protein_gwas
0.00589541587155825,0.00225758289681193,0.00433413504802729,0.271320453076658,0.602482332434294,3301,prs,c1_5,protein_gwas
0.00589954662003857,0.00163078049883453,0.00434157251254125,0.141090216846615,0.70722373542672,3301,prs,c1_6,protein_gwas
0.00593713644457181,0.00219329922551332,0.00433954311227267,0.255451087489898,0.613296450340715,3301,prs,c1_7,protein_gwas
0.00592313892331555,0.00213032982223961,0.00432775206654493,0.242308667444476,0.622576378268441,3301,prs,c1_8,protein_gwas
0.00591218510501934,0.00209045827466652,0.00433786278897362,0.232236985481311,0.629902043000474,3301,prs,c1_9,protein_gwas
0.00592675425913539,0.00228042718471393,0.00433600120839157,0.276600926159757,0.598973144864955,3301,prs,c1_10,protein_gwas
0.005916897324972,0.00246706055036052,0.00433411132180362,0.324010805248371,0.569245960650793,3301,prs,c1_11,protein_gwas
0.00593595591498979,0.0019776970735969,0.00434488185824928,0.207187522738486,0.649010735933293,3301,prs,c1_12,protein_gwas
0.00590229296146833,0.00225297654997233,0.00433755625109198,0.26978829465885,0.603508666009402,3301,prs,c1_13,protein_gwas
0.00591467959449657,0.00303221130052102,0.0043251392259432,0.491494587985227,0.483310805002759,3301,prs,c1_14,protein_gwas
0.00589854532424587,0.00220626522006817,0.00432813742746044,0.259844395045977,0.610261175415752,3301,prs,c1_15,protein_gwas
0.00591042800317475,0.00156531176985923,0.00434202605387717,0.129962139247423,0.71849437719636,3301,prs,c1_16,protein_gwas
0.0059014446513151,0.00195508529007524,0.00434042646434868,0.202892788347261,0.652425532525391,3301,prs,c1_17,protein_gwas
0.0058324042056434,0.00088367100020834,0.00416128567716992,0.0450947664822571,0.831842987861881,3301,prs,r1,protein_gwas
