ahat,bhat,se,fval,pval,n,x,y,study
0.00215931227176126,-0.00187129768377804,5.99353122991102e-05,974.810536808666,5.49483697489672e-214,10000000,prs,d,all
0.108198395425605,-0.0893965735596986,0.00679435541560513,173.1191949986,1.54265081816868e-39,10000000,c0_1,d,all
0.0601755244425781,-0.0829724428508479,0.00679203480069987,149.234057940322,2.5504935862176e-34,10000000,c0_2,d,all
0.0601251256214436,-0.0629609473272317,0.00679172732649566,85.9373632961522,1.85761345773737e-20,10000000,c0_3,d,all
0.0181181541686828,-0.0546377476417925,0.00678318299073059,64.8811455677757,7.95632796442921e-16,10000000,c0_4,d,all
0.168137936883521,-0.0679170709272115,0.00678663941221137,100.149398612672,1.41360528376701e-23,10000000,c0_5,d,all
0.12216481171165,-0.0712585067038397,0.00679361323937581,110.020039454698,9.70350090854984e-26,10000000,c0_6,d,all
0.0161202803595541,-0.0562986363372951,0.00678246594668787,68.9002039033496,1.03586761474211e-16,10000000,c0_7,d,all
0.088134373188791,-0.0828884979697914,0.00679433389324545,148.831469061023,3.1233665743898e-34,10000000,c0_8,d,all
0.0921313033604176,-0.0855886515574979,0.00679440246802732,158.68279106133,2.1964770372887e-36,10000000,c0_9,d,all
0.0661239382576877,-0.061137418355473,0.00679253085653049,81.0122980392467,2.24355077038035e-19,10000000,c0_10,d,all
0.134168129274932,-0.0702292195987267,0.00679228653895176,106.906395629681,4.66835925686041e-25,10000000,c0_11,d,all
0.00208630820688204,-0.0431724077933676,0.0067781709331592,40.5683652571918,1.89863856984871e-10,10000000,c0_12,d,all
0.158169943993272,-0.0882473366512636,0.00678865304364442,168.980265318203,1.2365287739996e-38,10000000,c0_13,d,all
0.16019574810952,-0.090935423094299,0.00678844947977729,179.442372633539,6.41988870774315e-41,10000000,c0_14,d,all
0.176122577319149,-0.0568483582691022,0.00678454496571304,70.2092613496067,5.33422055051319e-17,10000000,c0_15,d,all
0.0480996502149458,-0.057442511565047,0.00678991586054231,71.571159887979,2.67472370868331e-17,10000000,c0_16,d,all
