ahat,bhat,se,fval,pval,n,x,y,study
0.00213301408891432,-0.00174709617121997,5.95576644642855e-05,860.51472544551,3.83457450769241e-189,10000000,prs,d,all
0.108849268732842,-0.0933382929517368,0.0068393625936096,186.246641572027,2.09908877813246e-42,10000000,c0_1,d,all
0.0608468844473994,-0.0872788033167707,0.00683645454153429,162.988028026682,2.51842297953538e-37,10000000,c0_2,d,all
0.060825589026396,-0.066014130334702,0.00683650782630163,93.2406262876191,4.63180313513149e-22,10000000,c0_3,d,all
0.0188308985510812,-0.0583389110019636,0.00682774738027528,73.00653680833,1.29238832540347e-17,10000000,c0_4,d,all
0.168868032754624,-0.0717076594396465,0.00683129234837167,110.185729499496,8.92541914376139e-26,10000000,c0_5,d,all
0.122865944901442,-0.0745358027271647,0.00683844899690771,118.799507911965,1.1591013036298e-27,10000000,c0_6,d,all
0.0168212421549539,-0.060028443503581,0.0068269767494027,77.3138530518968,1.45861881208539e-18,10000000,c0_7,d,all
0.0888871214689426,-0.0870148535503727,0.00683892692531272,161.886584596144,4.38283371296649e-37,10000000,c0_8,d,all
0.0928591333731331,-0.0895568874902889,0.00683904923530729,171.477254842679,3.52249372706136e-39,10000000,c0_9,d,all
0.0668200746648141,-0.0646805649627588,0.00683728241549273,89.4912494322262,3.08060822320655e-21,10000000,c0_10,d,all
0.134824912182756,-0.0744126283234493,0.00683722120431343,118.449716964751,1.38263187607034e-27,10000000,c0_11,d,all
0.00279379300866975,-0.0468167850647855,0.00682275392335276,47.0851283485984,6.79733894489954e-12,10000000,c0_12,d,all
0.15885988637922,-0.090885128892456,0.00683367061856004,176.879528053123,2.32874401995191e-40,10000000,c0_13,d,all
0.16086775897067,-0.0933993543368293,0.00683288952248304,186.843911377266,1.55471131968003e-42,10000000,c0_14,d,all
0.176810563378191,-0.060169670582695,0.00682938017132703,77.6234049395598,1.24703140911419e-18,10000000,c0_15,d,all
0.0488228283381239,-0.0612081439912191,0.00683461866389817,80.2028580640118,3.37933817488639e-19,10000000,c0_16,d,all
0.14684228403518,-0.0660868054644482,0.00683566856693462,93.4689843562804,4.12707991921628e-22,10000000,c0_17,d,all
0.29853287718021,-0.119635819926858,0.00684041188053156,305.884841525757,1.72474862409374e-68,10000000,r0,d,all
5.44912538224277e-05,9.95006948946165e-05,7.76290153984839e-05,1.64287330133063,0.199931724914775,10000000,prs,c0_1,all
5.92748606985247e-05,9.93585558396363e-05,7.76621271243799e-05,1.63678628760054,0.200767002807303,10000000,prs,c0_2,all
5.96222774784925e-05,9.35942224489721e-05,7.76617933616653e-05,1.45239000407804,0.228144871520917,10000000,prs,c0_3,all
6.35340174990401e-05,9.45130597215763e-05,7.77615170914482e-05,1.47725067232191,0.224205204727097,10000000,prs,c0_4,all
5.08874005285681e-05,8.54376609938247e-05,7.77210208096862e-05,1.20843058423551,0.271643190008992,10000000,prs,c0_5,all
5.4609812883831e-05,8.71361285586846e-05,7.76396497190507e-05,1.25959052799764,0.261728639224748,10000000,prs,c0_6,all
6.36762797622091e-05,9.73895050950056e-05,7.77702777287498e-05,1.56818399821655,0.2104709665727,10000000,prs,c0_7,all
5.71606148842494e-05,9.17843054592792e-05,7.76340562002689e-05,1.39775899756228,0.237099176198857,10000000,prs,c0_8,all
5.72567787265355e-05,8.68178233189851e-05,7.76326311320883e-05,1.2506309582525,0.263432028758101,10000000,prs,c0_9,all
5.9055198006005e-05,9.36806629308395e-05,7.76530096769988e-05,1.45540319890884,0.227662966978907,10000000,prs,c0_10,all
5.32910064654138e-05,8.91910274185072e-05,7.76535929697765e-05,1.31922606514076,0.250731022498831,10000000,prs,c0_11,all
6.50479691875076e-05,9.43057481983743e-05,7.78185303072447e-05,1.46862285067679,0.225563131216873,10000000,prs,c0_12,all
5.07813337154613e-05,9.15173120369222e-05,7.76937123796053e-05,1.38750566465001,0.238826813187015,10000000,prs,c0_13,all
5.18649954821351e-05,8.36319721928122e-05,7.770255604938e-05,1.15844139020998,0.28178904300732,10000000,prs,c0_14,all
4.97699230767465e-05,8.79098035042616e-05,7.77429084335399e-05,1.27865402698248,0.25814947337514,10000000,prs,c0_15,all
6.07719436808774e-05,9.30348615989856e-05,7.76833106307148e-05,1.43428673063916,0.231066142250489,10000000,prs,c0_16,all
5.12051187331089e-05,9.60925472604034e-05,7.7671327213243e-05,1.53058678551944,0.216024429112055,10000000,prs,c0_17,all
-0.000246275133064496,0.00104458747615949,7.76159466420702e-05,181.12888424634,2.74981435557292e-41,10000000,prs,r0,all
0.0111153488148505,-0.00691389802454253,0.0068640088743882,1.01458927394057,0.313805920146948,10000000,c1_1,d,all
0.00630804636007616,-0.00299601402889117,0.00686350328105185,0.190544314172902,0.662463984636952,10000000,c1_2,d,all
0.00623590421425486,0.0319555288570034,0.00686389503976107,21.6745830215841,3.23047476604598e-06,10000000,c1_3,d,all
0.00203783954623629,0.0320646141486619,0.00686205241922785,21.8345363247852,2.9720600241303e-06,10000000,c1_4,d,all
0.0170810267594868,0.012220639630128,0.00686268557053667,3.17102504955616,0.0749554199065317,10000000,c1_5,d,all
0.0124620792871175,0.0207233694202494,0.00686427362823812,9.11447300904652,0.00253595642039285,10000000,c1_6,d,all
0.00185020252431552,0.0256466020153083,0.00686200919203926,13.9687348552381,0.000185877068482639,10000000,c1_7,d,all
0.0091005479451689,0.00243247061983817,0.00686386962252602,0.125590605894751,0.72304839675045,10000000,c1_8,d,all
0.00950493533677689,-0.001190948953507,0.00686383386318981,0.0301059799625921,0.862249983185186,10000000,c1_9,d,all
0.00682933035130947,0.0349124714916268,0.0068640592186617,25.8701617930268,3.65177016453493e-07,10000000,c1_10,d,all
0.0136609920177528,0.0193216484604127,0.00686366275625002,7.92458411594809,0.00487676486825422,10000000,c1_11,d,all
0.000392867482992093,0.0525620885938699,0.00686000696510223,58.7078416976564,1.82927344977286e-14,10000000,c1_12,d,all
0.0161400902107144,-0.0177706638662917,0.00686301598342019,6.70466809831568,0.00961609674281591,10000000,c1_13,d,all
0.0163534902664766,-0.0239355359944715,0.0068631410811295,12.1629931288952,0.000487472962782636,10000000,c1_14,d,all
0.0178358628749694,0.0318548862040305,0.00686233690993419,21.5480534257382,3.45077127446932e-06,10000000,c1_15,d,all
0.00502375384081541,0.0380033386180988,0.0068631847536332,30.6614100066138,3.07222364964721e-08,10000000,c1_16,d,all
0.0148400816912098,0.0307724087130996,0.00686333854985704,20.1025957822313,7.33978059020471e-06,10000000,c1_17,d,all
0.0300662066941597,0.0850623933134928,0.00693780309168486,150.325015250528,1.47288293801793e-34,10000000,r1,d,all
6.51871423555744e-05,1.03490441911458e-05,7.73509991343755e-05,0.0179006428306236,0.893566040769639,10000000,prs,c1_1,all
6.5233727767352e-05,1.08376605751951e-05,7.73567003015645e-05,0.019627962415236,0.888581117591795,10000000,prs,c1_2,all
6.52929425066788e-05,1.44041587518655e-06,7.73522021292003e-05,0.000346761149719803,0.985143032651101,10000000,prs,c1_3,all
6.52935192822238e-05,4.03740095709448e-06,7.73729723649689e-05,0.00272285930502914,0.958384453728159,10000000,prs,c1_4,all
6.55566568793508e-05,-1.4884698056712e-05,7.73659059984469e-05,0.0370152619308543,0.847433981164654,10000000,prs,c1_5,all
6.54083033439465e-05,-8.49815969874483e-06,7.73479844167439e-05,0.0120712369304188,0.912513126754838,10000000,prs,c1_6,all
6.52793440029328e-05,1.19055726882472e-05,7.7373490124685e-05,0.0236764293743495,0.877711082672314,10000000,prs,c1_7,all
6.53139438806114e-05,-1.30916408129474e-06,7.73525719116902e-05,0.000286443285364599,0.986496739665136,10000000,prs,c1_8,all
6.53855523992788e-05,-8.79035442772058e-06,7.7352975225098e-05,0.0129139388973636,0.90952356572324,10000000,prs,c1_9,all
6.52911469920527e-05,1.57536334540419e-06,7.73503357437082e-05,0.000414798394215248,0.983750928092582,10000000,prs,c1_10,all
6.53783649569102e-05,-5.57151124634734e-06,7.73548730838098e-05,0.00518764999658493,0.942581741075722,10000000,prs,c1_11,all
6.52974646830216e-05,9.02673470868623e-06,7.7395899996286e-05,0.0136027102818876,0.907152744638496,10000000,prs,c1_12,all
6.53390247921846e-05,-2.29793716332834e-06,7.73621677673042e-05,0.000882305601366096,0.9763034179259,10000000,prs,c1_13,all
6.55786810392048e-05,-1.69703487640971e-05,7.73607363548736e-05,0.0481216317891908,0.82636462052496,10000000,prs,c1_14,all
