ahat,bhat,se,fval,pval,n,x,y,study
0.403188551739045,-0.192332065215632,0.0113163417974443,288.862574257875,1.73715004171787e-64,30686,prs,d,observational
0.00631363169894672,-0.00136968866968463,0.0116601122094292,0.0137987029904834,0.906490064153009,30686,c0_1,d,observational
0.00631363169894672,-0.00136968866968463,0.0116601122094292,0.0137987029904834,0.906490064153009,30686,c0_2,d,observational
0.00631363169894672,-0.00136968866968463,0.0116601122094292,0.0137987029904834,0.906490064153009,30686,c0_3,d,observational
0.00631363169894672,-0.00136968866968463,0.0116601122094292,0.0137987029904834,0.906490064153009,30686,c0_4,d,observational
0.00631363169894672,-0.00136968866968463,0.0116601122094292,0.0137987029904834,0.906490064153009,30686,c0_5,d,observational
0.00631363169894672,-0.00136968866968463,0.0116601122094292,0.0137987029904834,0.906490064153009,30686,c0_6,d,observational
0.00631363169894672,-0.00136968866968463,0.0116601122094292,0.0137987029904834,0.906490064153009,30686,c0_7,d,observational
0.00631363169894672,-0.00136968866968463,0.0116601122094292,0.0137987029904834,0.906490064153009,30686,c0_8,d,observational
0.00631363169894672,-0.00136968866968463,0.0116601122094292,0.0137987029904834,0.906490064153009,30686,c0_9,d,observational
0.00631363169894672,-0.00136968866968463,0.0116601122094292,0.0137987029904834,0.906490064153009,30686,c0_10,d,observational
0.00631363169894672,-0.00136968866968463,0.0116601122094292,0.0137987029904834,0.906490064153009,30686,c0_11,d,observational
0.00631363169894672,-0.00136968866968463,0.0116601122094292,0.0137987029904834,0.906490064153009,30686,c0_12,d,observational
0.00631363169894672,-0.00136968866968463,0.0116601122094292,0.0137987029904834,0.906490064153009,30686,c0_13,d,observational
0.00631363169894672,-0.00136968866968463,0.0116601122094292,0.0137987029904834,0.906490064153009,30686,c0_14,d,observational
0.00631363169894672,-0.00136968866968463,0.0116601122094292,0.0137987029904834,0.906490064153009,30686,c0_15,d,observational
0.00631363169894672,-0.00136968866968463,0.0116601122094292,0.0137987029904834,0.906490064153009,30686,c0_16,d,observational
0.00631363169894672,-0.00136968866968463,0.0116601122094292,0.0137987029904834,0.906490064153009,30686,c0_17,d,observational
0.00691439041331217,-0.0182284538896576,0.011638588367108,2.45300848980521,0.117310168595268,30686,r0,d,observational
-0.0209617187137574,-0.00123921777001035,0.00140340478032646,0.779703281263975,0.377238820059032,30686,prs,c0_1,observational
-0.0209617187137574,-0.00123921777001035,0.00140340478032646,0.779703281263975,0.377238820059032,30686,prs,c0_2,observational
-0.0209617187137574,-0.00123921777001035,0.00140340478032646,0.779703281263975,0.377238820059032,30686,prs,c0_3,observational
-0.0209617187137574,-0.00123921777001035,0.00140340478032646,0.779703281263975,0.377238820059032,30686,prs,c0_4,observational
-0.0209617187137574,-0.00123921777001035,0.00140340478032646,0.779703281263975,0.377238820059032,30686,prs,c0_5,observational
-0.0209617187137574,-0.00123921777001035,0.00140340478032646,0.779703281263975,0.377238820059032,30686,prs,c0_6,observational
-0.0209617187137574,-0.00123921777001035,0.00140340478032646,0.779703281263975,0.377238820059032,30686,prs,c0_7,observational
-0.0209617187137574,-0.00123921777001035,0.00140340478032646,0.779703281263975,0.377238820059032,30686,prs,c0_8,observational
-0.0209617187137574,-0.00123921777001035,0.00140340478032646,0.779703281263975,0.377238820059032,30686,prs,c0_9,observational
-0.0209617187137574,-0.00123921777001035,0.00140340478032646,0.779703281263975,0.377238820059032,30686,prs,c0_10,observational
-0.0209617187137574,-0.00123921777001035,0.00140340478032646,0.779703281263975,0.377238820059032,30686,prs,c0_11,observational
-0.0209617187137574,-0.00123921777001035,0.00140340478032646,0.779703281263975,0.377238820059032,30686,prs,c0_12,observational
-0.0209617187137574,-0.00123921777001035,0.00140340478032646,0.779703281263975,0.377238820059032,30686,prs,c0_13,observational
-0.0209617187137574,-0.00123921777001035,0.00140340478032646,0.779703281263975,0.377238820059032,30686,prs,c0_14,observational
-0.0209617187137574,-0.00123921777001035,0.00140340478032646,0.779703281263975,0.377238820059032,30686,prs,c0_15,observational
-0.0209617187137574,-0.00123921777001035,0.00140340478032646,0.779703281263975,0.377238820059032,30686,prs,c0_16,observational
-0.0209617187137574,-0.00123921777001035,0.00140340478032646,0.779703281263975,0.377238820059032,30686,prs,c0_17,observational
-0.0209687916099008,0.000117716590634478,0.00140596199026964,0.00701016420704316,0.933274255748004,30686,prs,r0,observational
-0.011491172777773,0.00730906598404463,0.0115720485278301,0.398936040337766,0.527643947321477,30686,c1_1,d,observational
-0.011491172777773,0.00730906598404463,0.0115720485278301,0.398936040337766,0.527643947321477,30686,c1_2,d,observational
-0.011491172777773,0.00730906598404463,0.0115720485278301,0.398936040337766,0.527643947321477,30686,c1_3,d,observational
-0.011491172777773,0.00730906598404463,0.0115720485278301,0.398936040337766,0.527643947321477,30686,c1_4,d,observational
-0.011491172777773,0.00730906598404463,0.0115720485278301,0.398936040337766,0.527643947321477,30686,c1_5,d,observational
-0.011491172777773,0.00730906598404463,0.0115720485278301,0.398936040337766,0.527643947321477,30686,c1_6,d,observational
-0.011491172777773,0.00730906598404463,0.0115720485278301,0.398936040337766,0.527643947321477,30686,c1_7,d,observational
-0.011491172777773,0.00730906598404463,0.0115720485278301,0.398936040337766,0.527643947321477,30686,c1_8,d,observational
-0.011491172777773,0.00730906598404463,0.0115720485278301,0.398936040337766,0.527643947321477,30686,c1_9,d,observational
-0.011491172777773,0.00730906598404463,0.0115720485278301,0.398936040337766,0.527643947321477,30686,c1_10,d,observational
-0.011491172777773,0.00730906598404463,0.0115720485278301,0.398936040337766,0.527643947321477,30686,c1_11,d,observational
