ahat,bhat,se,fval,pval,n,x,y,study
0.403809929599767,-0.185431182473064,0.0113684017686773,266.05211057211,1.46640766075075e-59,30686,prs,d,observational
0.11849149763916,-0.0941757947095999,0.0115548998248348,66.4272414962333,3.76724575259692e-16,30686,c0_1,d,observational
0.0707289907672522,-0.0887708422551058,0.0115453829417072,59.118580313369,1.52879282382612e-14,30686,c0_2,d,observational
0.0689972700415787,-0.0659123609660521,0.0115577994826133,32.5224627804406,1.18904023126241e-08,30686,c0_3,d,observational
0.0282935866990829,-0.059051507329062,0.0115414162599292,26.1784401730074,3.13152056336908e-07,30686,c0_4,d,observational
0.178117665863459,-0.0723679040350513,0.0115540340933249,39.2305773458212,3.81585091750353e-10,30686,c0_5,d,observational
0.132306780761755,-0.075308619445511,0.0115649555658767,42.4034736900575,7.54044224668445e-11,30686,c0_6,d,observational
0.0252369621801164,-0.0599641529765488,0.0115336898017001,27.0300514955869,2.01599610117799e-07,30686,c0_7,d,observational
0.0984420199041406,-0.0880507728004449,0.0115618405804396,57.9979162291585,2.69929883009514e-14,30686,c0_8,d,observational
0.101498644423107,-0.0896429286894498,0.0115561316647433,60.1737546406988,8.95261779041412e-15,30686,c0_9,d,observational
0.076462910503371,-0.0658315865750914,0.01155930258188,32.4343634897967,1.24412368959904e-08,30686,c0_10,d,observational
0.144263900058071,-0.0750058155664115,0.011559395054723,42.1036418161693,8.78796205394427e-11,30686,c0_11,d,observational
0.011762525676543,-0.0472499597508243,0.011532802420451,16.7854574801279,4.19602164632212e-05,30686,c0_12,d,observational
0.168447517430254,-0.0916510206466606,0.0115526630030032,62.9376324097515,2.20569241015594e-15,30686,c0_13,d,observational
0.169596500387923,-0.0936402724903732,0.0115541873608329,65.6820238547651,5.49381167020038e-16,30686,c0_14,d,observational
0.186012113362085,-0.0610562055669676,0.0115424143536497,27.9811977249834,1.23338831753643e-07,30686,c0_15,d,observational
0.0580187103934204,-0.0618160036226313,0.0115513792506645,28.6374381353152,8.79035399240155e-08,30686,c0_16,d,observational
0.156297984719973,-0.0662332420977118,0.0115542464252848,32.8600921282915,9.99629206230753e-09,30686,c0_17,d,observational
0.276418819405773,-0.0914780303459874,0.0115969952278053,62.2218118399888,3.17009420753617e-15,30686,r0,d,observational
-0.0184661954283048,0.00084813236881514,0.00140870345616396,0.362483394653705,0.547134694855665,30686,prs,c0_1,observational
-0.0184257360385113,0.000795580791990151,0.00141003324317727,0.318353680360234,0.572602830526943,30686,prs,c0_2,observational
-0.0184157522046509,0.000415762530817522,0.00140913341178624,0.0870535467358195,0.767958917912195,30686,prs,c0_3,observational
-0.0184003617343917,0.000503128328746764,0.00141127852456459,0.127096056696827,0.721464605798101,30686,prs,c0_4,observational
-0.0184951808705106,0.000652250676441818,0.00140943582680866,0.21416005162119,0.643529437122267,30686,prs,c0_5,observational
-0.0184548697195067,0.000557308392392127,0.00140803342795056,0.156662565837909,0.692250737900783,30686,prs,c0_6,observational
-0.0183986187928987,0.000481032889438943,0.0014122046191299,0.116025723987928,0.733387870050167,30686,prs,c0_7,observational
-0.0184489778615881,0.000810929038045013,0.0014080514968959,0.331687134883295,0.564671550517613,30686,prs,c0_8,observational
